stata,scipy,scipy_jac,cvxpy
14945.0,82.99589157104492,41.9461727142334,25.002002716064453
16283.999999999998,65.99903106689453,32.80282020568848,27.000904083251953
14964.0,70.00064849853516,37.429094314575195,23.999929428100586
15096.0,54.99601364135742,33.04743766784668,42.00243949890137
14763.0,95.0016975402832,27.733325958251953,47.99818992614746
15239.0,107.99741744995117,32.714128494262695,37.00065612792969
14280.0,64.00275230407715,27.96316146850586,25.00152587890625
15133.0,56.00142478942871,26.999473571777344,22.99976348876953
14160.0,66.99466705322266,29.088497161865234,25.006771087646484
14255.0,61.99383735656738,28.03802490234375,30.99822998046875
14811.0,63.00473213195801,28.4421443939209,26.026487350463867
14262.0,62.96992301940918,28.852224349975586,27.00209617614746
14267.0,61.9959831237793,30.864953994750977,24.0020751953125
14413.0,59.00263786315918,27.7407169342041,23.996829986572266
14323.0,59.00382995605469,31.508922576904297,22.99332618713379
15043.0,56.00094795227051,27.748823165893555,22.0034122467041
14164.0,51.026105880737305,27.085542678833008,19.010066986083984
14219.0,48.99096488952637,34.147024154663086,18.972396850585938
14139.0,49.99899864196777,29.88433837890625,18.037080764770508
14771.0,50.002098083496094,27.056455612182617,18.989086151123047
14210.0,46.000003814697266,27.028322219848633,26.974201202392578
14210.0,45.99356651306152,27.849674224853516,18.032073974609375
14509.0,43.02668571472168,27.884483337402344,18.973827362060547
19892.0,46.9973087310791,27.3435115814209,19.020557403564453
17695.0,50.97842216491699,29.006004333496094,20.0040340423584
15834.0,46.9968318939209,28.001070022583008,20.003318786621094
15262.0,49.0262508392334,28.943538665771484,19.00339126586914
16028.999,51.99694633483887,26.632308959960938,19.015789031982422
12784.0,45.958757400512695,33.524513244628906,18.995046615600586
12544.0,46.02956771850586,28.420686721801758,18.970489501953125
13058.0,49.99995231628418,30.10082244873047,22.004127502441406
14409.0,46.996355056762695,28.000593185424805,19.004344940185547
14143.0,45.99571228027344,29.32882308959961,17.999887466430664
14417.0,42.998313903808594,30.989646911621094,19.004344940185547
14139.0,41.99934005737305,30.013561248779297,16.99995994567871
14616.0,40.99869728088379,30.344486236572266,17.002105712890625
14219.0,43.999433517456055,28.693199157714844,21.996498107910156
14161.0,49.99947547912598,33.832550048828125,19.00172233581543
14154.0,42.00100898742676,28.975725173950195,18.001794815063477
14250.0,43.00189018249512,27.09507942199707,16.9980525970459
14586.0,41.998863220214844,27.346134185791016,17.99941062927246
14527.0,44.00181770324707,26.938199996948242,18.998384475708008
14077.0,50.0028133392334,27.406930923461914,22.00031280517578
14096.0,51.00083351135254,29.369115829467773,19.999265670776367
14869.0,46.99563980102539,28.481006622314453,19.00458335876465
14287.0,44.997215270996094,30.42292594909668,21.000146865844727
14172.0,49.99852180480957,28.914213180541992,18.999814987182617
14067.0,43.99895668029785,28.994321823120117,19.001245498657227
14682.0,43.00093650817871,26.978015899658203,18.998384475708008
14051.0,44.00491714477539,26.752710342407227,18.995285034179688
14141.0,44.00229454040527,28.234481811523438,17.99774169921875
14090.0,49.99899864196777,26.839494705200195,18.001079559326172
15007.0,44.00229454040527,27.395009994506836,17.99774169921875
14097.0,51.00679397583008,26.932477951049805,18.022537231445312
14597.0,56.97226524353027,28.02896499633789,18.002748489379883
14046.0,42.02580451965332,27.42290496826172,17.012357711791992
14529.0,41.95904731750488,29.10923957824707,17.99941062927246
14116.0,46.03719711303711,28.172731399536133,18.000125885009766
14043.0,45.964717864990234,28.15723419189453,19.00029182434082
14155.0,44.99983787536621,27.798891067504883,18.000125885009766
14468.0,43.99681091308594,27.93717384338379,20.001888275146484
14241.0,45.996665954589844,26.9775390625,22.03083038330078
14081.0,52.00457572937012,28.474092483520508,21.970510482788086
14776.0,57.001352310180664,27.5876522064209,20.02549171447754
14747.0,52.96897888183594,27.11939811706543,22.997617721557617
14921.0,61.002254486083984,27.581453323364258,20.00260353088379
14032.0,54.99744415283203,27.408599853515625,22.000551223754883
14132.0,57.000160217285156,27.75430679321289,29.9990177154541
13998.0,55.00292778015137,27.94170379638672,19.999265670776367
14707.0,49.00002479553223,26.360273361206055,20.997285842895508
13982.0,58.99930000305176,26.89981460571289,21.999597549438477
14105.0,52.002906799316406,27.889013290405273,21.000385284423828
14069.0,70.00064849853516,26.8857479095459,21.99411392211914
14723.0,62.00361251831055,27.06432342529297,19.99974250793457
14013.0,47.00040817260742,28.853178024291992,22.002696990966797
14370.0,49.99589920043945,29.371976852416992,19.000768661499023
14185.0,53.00140380859375,28.898000717163086,20.9963321685791
14657.0,51.00107192993164,35.99905967712402,32.00125694274902
13978.0,62.99948692321777,32.00817108154297,24.999141693115234
14094.0,59.999704360961914,27.406692504882812,23.00405502319336
13991.0,62.99543380737305,27.0998477935791,22.001266479492188
14548.0,57.00325965881348,27.135848999023438,21.000146865844727
14183.0,50.99797248840332,29.84905242919922,20.001888275146484
14052.0,54.000139236450195,29.06060218811035,17.99917221069336
14012.0,49.99852180480957,26.89981460571289,20.00117301940918
14107.0,45.00102996826172,27.094125747680664,18.9971923828125
14630.0,44.00181770324707,28.357267379760742,18.999099731445312
16582.001,43.00212860107422,27.61220932006836,17.99941062927246
16167.000000000002,43.00069808959961,26.75342559814453,19.997358322143555
14292.0,44.99983787536621,26.107072830200195,19.002437591552734
14213.0,47.99795150756836,28.90801429748535,20.00117301940918
14252.0,47.99795150756836,27.04310417175293,20.003795623779297
14659.0,45.996904373168945,29.590606689453125,24.997711181640625
15333.0,50.00424385070801,27.71735191345215,20.9963321685791
14232.0,51.00274085998535,27.087926864624023,20.998477935791016
15143.0,46.99897766113281,28.67603302001953,19.99688148498535
14307.0,49.002885818481445,26.876211166381836,20.001649856567383
14375.0,42.99736022949219,26.885271072387695,18.000364303588867
15097.0,43.030500411987305,27.9996395111084,19.971847534179688
14499.0,45.99571228027344,26.092529296875,18.005847930908203
14413.0,41.03422164916992,26.949644088745117,17.985820770263672
14263.0,45.015811920166016,28.058528900146484,17.962932586669922
14546.0,43.99538040161133,27.770042419433594,18.031597137451172
15279.0,57.97410011291504,27.070283889770508,19.996166229248047
14757.0,40.02833366394043,26.10635757446289,16.971588134765625
14379.0,45.99809646606445,26.726245880126953,17.03786849975586
14373.0,40.9998893737793,27.839183807373047,15.993833541870117
14291.0,41.00823402404785,27.96030044555664,20.96271514892578
14340.0,48.027992248535156,26.981353759765625,26.973485946655273
16889.999,38.999319076538086,27.805566787719727,16.997098922729492
14507.0,51.001787185668945,27.197599411010742,27.9998779296875
14831.0,39.99924659729004,26.697635650634766,17.002582550048828
16504.0,47.96004295349121,26.974201202392578,17.039775848388672
14957.0,39.96086120605469,26.946067810058594,16.038179397583008
14668.0,42.99116134643555,29.204368591308594,18.00704002380371
15979.0,53.963661193847656,29.4497013092041,18.044471740722656
15123.0,45.95613479614258,27.859926223754883,19.043922424316406
15398.0,46.95272445678711,26.666641235351562,19.00029182434082
14714.0,40.03572463989258,28.097152709960938,16.992568969726562
14620.0,38.97356986999512,25.72774887084961,16.034603118896484
14571.0,37.00137138366699,27.07505226135254,16.02935791015625
14237.0,37.9335880279541,26.08776092529297,16.066789627075195
14475.0,36.96870803833008,28.0914306640625,16.030311584472656
14101.0,36.971092224121094,27.873754501342773,15.962600708007812
14171.0,37.03784942626953,26.871204376220703,14.989852905273438
15678.0,35.971641540527344,26.536226272583008,17.068147659301758
16027.000000000002,36.9720458984375,28.553247451782227,15.027523040771484
14352.0,37.93025016784668,26.92890167236328,15.999078750610352
14015.0,38.00344467163086,27.07695960998535,15.065670013427734
14077.0,36.969661712646484,26.73816680908203,15.990972518920898
14021.0,38.013458251953125,29.910564422607422,15.965938568115234
14822.0,36.023616790771484,26.900768280029297,16.037464141845703
14070.0,36.971092224121094,27.439355850219727,15.959739685058594
14438.0,40.00353813171387,26.95608139038086,16.995906829833984
13996.0,40.00401496887207,26.982784271240234,17.026185989379883
14060.0,38.97380828857422,26.35502815246582,16.99519157409668
14363.0,38.05732727050781,29.002666473388672,15.984296798706055
14508.0,36.95869445800781,26.5963077545166,16.005992889404297
14151.0,37.03474998474121,29.996156692504883,14.965295791625977
14084.0,37.03451156616211,28.0001163482666,16.031980514526367
14059.0,36.966562271118164,27.08888053894043,15.03133773803711
14410.0,36.958932876586914,27.001142501831055,16.997337341308594
14021.0,37.976980209350586,28.573036193847656,16.0372257232666
14087.0,36.99827194213867,26.930570602416992,15.970945358276367
14121.0,38.02943229675293,27.243614196777344,15.967130661010742
14185.0,37.02569007873535,28.006315231323242,17.00735092163086
14102.0,36.99970245361328,29.934167861938477,16.03245735168457
14146.0,37.9331111907959,27.455568313598633,16.040325164794922
14274.0,36.99994087219238,26.91817283630371,15.069723129272461
14995.0,36.966800689697266,27.886629104614258,17.024755477905273
14647.0,38.97523880004883,27.784347534179688,15.034198760986328
14199.0,37.96958923339844,26.782989501953125,20.95961570739746
14132.0,38.03658485412598,26.995182037353516,16.031503677368164
14749.0,37.930965423583984,27.086973190307617,16.06917381286621
14343.0,37.96792030334473,27.848243713378906,16.03221893310547
14241.0,37.96863555908203,28.896093368530273,16.03102684020996
14086.0,36.99994087219238,28.388500213623047,14.999866485595703
14095.0,36.99803352355957,27.810096740722656,16.989469528198242
14480.0,36.01217269897461,28.01799774169922,15.029191970825195
14062.0,37.970542907714844,26.999235153198242,15.002727508544922
14036.0,38.99860382080078,30.279159545898438,16.00027084350586
14128.0,36.99159622192383,27.947664260864258,16.039609909057617
14199.0,36.975860595703125,27.92525291442871,15.02370834350586
14157.0,36.960601806640625,26.787281036376953,16.008377075195312
14137.0,36.99970245361328,27.073144912719727,15.031576156616211
14417.0,35.93277931213379,28.18918228149414,17.056703567504883
14209.0,38.97905349731445,27.871370315551758,15.031576156616211
14214.0,36.96846961975098,28.8541316986084,15.965700149536133
14078.0,37.03451156616211,28.458595275878906,16.031265258789062
14205.0,36.96870803833008,27.87470817565918,16.96324348449707
14118.0,42.001962661743164,27.762174606323242,15.996694564819336
14124.0,37.038326263427734,28.02753448486328,16.031742095947266
14104.0,36.96727752685547,27.006149291992188,16.022682189941406
14069.0,36.97776794433594,26.394128799438477,17.000198364257812
14064.0,37.000179290771484,29.658794403076172,15.960693359375
14124.0,36.03959083557129,27.034521102905273,16.999244689941406
14093.0,36.96584701538086,26.851415634155273,15.035390853881836
14068.0,37.962913513183594,34.26790237426758,17.067909240722656
14105.0,36.96799278259277,31.012535095214844,14.999866485595703
15305.0,39.0009880065918,26.65543556213379,18.993616104125977
14700.0,39.01076316833496,27.188777923583984,16.027450561523438
14084.0,40.930747985839844,28.34630012512207,16.06893539428711
14019.0,41.00155830383301,28.017044067382812,17.03500747680664
14078.0,38.00082206726074,27.85634994506836,15.999555587768555
14081.0,38.00773620605469,30.156850814819336,16.999006271362305
14088.0,45.995473861694336,28.870344161987305,16.026973724365234
14046.0,36.943674087524414,33.44845771789551,15.999078750610352
14259.0,38.99860382080078,30.97248077392578,15.027999877929688
14080.0,39.97397422790527,27.559518814086914,16.068696975708008
14304.0,37.92691230773926,35.668373107910156,16.03102684020996
